result	index	org_token	org_suggestion	levenshtein	masked_sentence	certainty
TP	717845	rapper	farmer	3.0	His parents were Thomas Lincoln, a [MASK], and Nancy Hanks.	0.08337283
TP	1037068	brought	bought	1.0	It can be bought at shops and normally comes with Microsoft Office, but can be [MASK] separately.	0.30764300
FN	951291	ancestry	ancestors	2.0	Her mother is called Catherine and has Danish and French Canadian [MASK].	0.62739629
FN	78096	lay	lays	1.0	Their mother [MASK] eggs and leave them.	0.10767195
TP	560529	infamous	famous	2.0	He was a totalitarian ruler, and he is [MASK] in history.	0.09927893
TP	142927	desert	dessert	1.0	The traditional meal served at Phillippe s is a French dip sandwich, a bag of potato chips, a soft-drink preferably root beer or cola , and a tapioca pudding cup for [MASK].	0.58271998
TP	705687	gay	bad	2.0	Special care is taken to put Marxism as something very [MASK].	0.00189453
FN	1120952	eastern	western	2.0	In the [MASK] area, there was the great river, the Mississippi.	0.00870910
TP	348753	cock	neck	2.0	Hanging Victim dies because their [MASK] is broken ideal case , or through asphyxiation.	0.12114979
FN	484398	cord	chord	1.0	It is a member of the [MASK] family.	0.00000179
FN	24884	isn	wasn	2.0	In May 2004 judges said that [MASK] t true.	0.10187424
TP	487171	depressed	pressed	2.0	Typo P instead of O and hitting Z when shift is [MASK].	0.00132111
FN	561505	pianist	penis	3.0	he is a [MASK].	0.00116875
TP	551022	nation	region	3.0	200px thumb Map showing where Catalonia is in Spain Catalonia Catalunya is a [MASK] in the north-east of Spain recognized as an Autonomous Community.	0.17055269
TP	58981	cent	century	3.0	Her preoccupation with female themes and the figurative candor with which she expressed them made her something of a feminist cult figure in the last decades of the 20th [MASK].	0.98731858
TP	21466	night	light	1.0	Animals are being endangered every day, just because you turned on that [MASK].	0.14620470
TP	30663	rape	race	1.0	The race with the greatest ability to survive is the Aryan [MASK], which is therefore superior.	0.97995055
TP	62139	starting	starring	1.0	Douglas aslo was known for his humorous detective novels [MASK] Dirk Gentley, and for his many efforts to promote conservation of endanged species.	0.04429410
FN	207345	face	foot	3.0	150px right Socks are worn on a person s [MASK].	0.00397426
TP	554182	ship	sea	3.0	The lighthouse is meant to protect ships from crashing into shore by sending the light out towards the [MASK].	0.36731410
TP	69255	shaft	hand	3.0	A good example of this is the [MASK] of a mammal.	0.00222217
FN	60036	ugly	gay	2.0	The duckling in this story is very [MASK].	0.00293550
TP	47551	insisting	consisting	2.0	The Who are a popular British rock group [MASK] of Roger Daltrey vocals , Pete Townshend guitar , John Entwhistle bass , and Keith Moon drums.	0.89617914
FN	1163687	sharks	whales	3.0	Most [MASK] are predators, meaning they hunt and eat fish, marine mammals, and other sea creatures, but some of the largest sharks eat small fish and krill, like sharks.	0.99180543
TP	737736	site	sight	3.0	In Korea Kimchi Pots are a common [MASK].	0.05479917
TP	89921	run	fun	1.0	Fishing for fun Fishing for [MASK] is normally done with a fishing rod and line with any number of things to get the fish.	0.98432529
FN	1163518	gay	good	3.0	He disguised himself as Annatar, the Lord of Gifts , and pretended to be [MASK].	0.00231125
TP	471817	erection	eruption	2.0	Eruption of 79 Today, people think the [MASK] lasted more than 19 hours.	0.06062919
TP	1215169	plane	plain	2.0	Trikala is built on a large [MASK].	0.00563999
TP	989684	trunks	trucks	1.0	Also, the track spreads the weight of the train which means larger amounts can be carried than with [MASK] and roads.	0.00661401
TP	195975	crap	crab	1.0	Eugene H. Krabs a [MASK] who is the creator of the Krusty Krab restaurant.	0.00001158
TP	991444	gay	fancy	3.0	It did not cost a lot of money, but it was still very [MASK].	0.00094228
FN	362230	cat	math	2.0	The short way of writing this in [MASK] language is a/b or \frac a b , where b is not 0.	0.00004412
TP	186281	cooled	called	2.0	The idea that something can be split into many parts is [MASK] pluralism.	0.92323047
FN	502445	genetics	genes	3.0	What diseases is a person especially vulnerable to, given their [MASK].	0.00533699
TP	1010122	fail	eat	3.0	The mouth is the hole in the face where we put food when we [MASK].	0.36847579
FN	55424	mean	meal	1.0	Sometimes, especially in the Southern United States and the United Kingdom dinner can [MASK] a mean eaten in the middle of the day.	0.00017566
TP	60247	trail	trial	2.0	In 2005 there was another [MASK].	0.00622534
FN	185132	ones	songs	2.0	They said they have trouble making short [MASK].	0.00312606
TP	126570	ear	year	1.0	Inflation is measured each [MASK], and the inflation rate is one of the most important indicators.	0.82295555
TP	1129244	brake	break	2.0	Uses of anthrax Anthrax is generally used with the Russians who made many of the strains during the Cold War era to use against the United States if war was ever to [MASK] out.	0.99598688
TP	309490	ears	years	1.0	Several [MASK] earlier adopters and developers of USB gathered in a special hotel in California to test their devices.	0.01998415
FN	994495	Western	Eastern	2.0	Under the Arabic naming rules, it is incorrect to use bin Laden as a [MASK] surname.	0.00028847
TP	524098	crap	crime	3.0	In most countries, rape and other assaults on the sexual integrity of a person is a [MASK] punished harshly, when cases are found.	0.94524652
FN	566242	pole	cow	3.0	A fishing rod is basically a line with bait on it, fixed on a [MASK].	0.15102272
TP	64655	tow	town	1.0	Coesfeld has been a [MASK] since 1197.	0.08074598
FN	64733	weighs	weight	1.0	The old anteaters can [MASK] 40 kg and be 2 meters long.	0.00081439
TP	898895	boy	body	1.0	An undershirt is a general word for a piece of underwear covering the torso, while underpants in the UK, often simply pants , drawers , or shorts cover the part of the [MASK] where the sex organs are.	0.73176742
TP	194815	office	officer	1.0	A police [MASK] typically wears a police suit, which consists of a bulletproof vest.	0.95233041
FN	197491	animals	mammals	3.0	Camels are [MASK] of the Camelidae family.	0.00135262
FN	204328	pop	soul	3.0	Aretha Franklin born March 25, 1942 is an American [MASK] and R&B singer.	0.52369589
TP	912738	stories	series	2.0	Hermione Granger is a character from the Harry Potter [MASK].	0.69269830
TP	928351	compliment	complement	1.0	mRNA mRNA, or Messenger RNA is the [MASK] strand of DNA.	0.00015433
FN	740221	fishing	fish	3.0	The eruption killed 57 people, nearly 7,000 big game animals deer, elk, and bear , and about 12 million fish from a [MASK] farm.	0.00525554
FN	794884	fund	found	1.0	He left instructions in his will that his money should [MASK] the Nobel Prize.	0.07035944
FN	233806	many	most	3.0	The Armenians and [MASK] scholars who say that the genocide did happen say that 1. 5 million Armenians were killed by the Ottoman government.	0.00749723
TP	657934	dick	duck	1.0	Especially in Asia, many people like to eat [MASK].	0.00031510
TP	514088	hunt	eat	3.0	Some are smaller than a coin and some are so big they [MASK] small birds.	0.00477586
FN	302615	own	use	3.0	Many people go to see Mackinac Island in the summer because the island passed a local law that says that no one can [MASK] a car on the island.	0.00868390
TP	937722	stars	starts	1.0	After that it [MASK] to tumble and drop.	0.02066216
TP	1002353	easy	east	1.0	The [MASK] mainly spoke the Greek language.	0.00001799
TP	1150628	honey	money	1.0	People who had bad things happen to them or who have lots of [MASK] are more likely to get the disease too.	0.15105188
TP	502090	park	part	1.0	The electrode is made of the same kind of metal that is being welded, and melts into the weld and becomes [MASK] of it.	0.94527954
FN	1109051	saxophone	saxophonist	3.0	Charlie Parker born August 29, 1920 in Kansas City, Missouri , also known as Bird or Yardbird , is considered one of the greatest jazz saxophonists, specifically alto [MASK].	0.22788981
TP	333224	spit	split	1.0	Primates are [MASK] into two groups simians and prosimians.	0.05290393
