confusion_set	expected	masked_sentence
Past,passed,past	passed	Amongst the houses [MASK], a pattern emerges of villa, Lexus and renovation — a gold spray-painted gate or a large green overshade — giving me a peek into the homeowner’s head.
Past,passed,past	passed	Amongst the houses [MASK], a pattern emerges of villa, Lexus and renovation — a gold spray-painted gate or a large green overshade — giving me a peek into the homeowner’s head.
Peace,Piece,peace,piece	peace	Headteacher Philippa Cousins organised a host of events to mark this year’s at the school, including planting a [MASK] garden with some of the King's favourite plants and flowers.
Plain,plain,plane	plain	Writing in The Mail on Sunday, he said that he felt compelled to act because of the ‘use of race to smear the Royal Family’ – and proposes to revive laws that could pave the way to making the couple [MASK] Mr and Mrs Sussex.
Principal,principal,principle	principal	Investing involves risks, including possible loss of [MASK].
Rise,raise,rise	raise	His salary with the Knicks represents a roughly 300% [MASK] from last season.
Rise,raise,rise	raise	Sir Stephen said that this has resulted in an increased disparity between the wealthiest areas of England which rely less on grant funding and can [MASK] more from council tax, business rates and other funding sources.
Rise,raise,rise	raise	Even with this pressure, Dufay insisted that "we're not thinking of a [MASK] at this stage.
Rise,raise,rise	raise	His salary with the Knicks represents a roughly 300% [MASK] from last season.
Rise,raise,rise	raise	But that does result in a [MASK] for this year.
Rise,raise,rise	raise	Sir Stephen said that this has resulted in an increased disparity between the wealthiest areas of England which rely less on grant funding and can [MASK] more from council tax, business rates and other funding sources.
Rise,raise,rise	rise	Authorities say the vandalism happened overnight and it comes as cases of antisemitism [MASK] across the United States.
Safe,Save,safe,save	Safe	[MASK] (SAFE) traded down 8.7% against the dollar and now trades at $9.17 or 0.00031526 BTC.
Safe,Save,safe,save	Safe	[MASK] (SAFE) traded down 8.7% against the dollar and now trades at $9.17 or 0.00031526 BTC.
Safe,Save,safe,save	safe	“Earthquake [MASK] infrastructure, the basis of safe life”
Safe,Save,safe,save	safe	“Earthquake [MASK] infrastructure, the basis of safe life”
Than,Then,than,then	than	“And we kind of cover a different side of the puzzle [MASK] maybe the non-profit or public sector does ….
Than,Then,than,then	than	Ethanol is quite gentle—although the proof is somewhat lower [MASK] releases like ECBP tend to be—making for a dram that is quite easily enjoyed neat.
Than,Then,than,then	than	What better way to see out the year [MASK] in the company of Skerryvore, who bring their potent fusion of folk, trad, pop and rock to Edinburgh next Friday.
Than,Then,than,then	than	Tracing guns used in Minn. crimesMore [MASK] 20,000 firearms were recovered and tracked in Minnesota from 2017 to 2021.
Than,Then,than,then	then	But [MASK] the next quarter, they spend more.
Than,Then,than,then	then	Bob MacIntyre aims to use next week’s BMW PGA Championship to initially “pick the brains” of his Ryder Cup team-mates [MASK] “beat their brains out” on the iconic West Course at Wentworth.
Than,Then,than,then	then	But [MASK] the next quarter, they spend more.
Than,Then,than,then	then	“And [MASK] with the potential loss of reimbursement for those who did qualify, that's just going to add an additional layer of burden upon rural institutions.”
Than,Then,than,then	then	To me, plantains [MASK] should really supplant potatoes.
Than,Then,than,then	then	Bob MacIntyre aims to use next week’s BMW PGA Championship to initially “pick the brains” of his Ryder Cup team-mates [MASK] “beat their brains out” on the iconic West Course at Wentworth.
Their,There,They,their,there,they	There	“[MASK]’ll be so much to keep the whole family entertained all day!”
Their,There,They,their,there,they	There	[MASK]s an occasional father-and-son glitch, differences of opinion, but theyre usually sorted out with a touch of good humour.
Their,There,They,their,there,they	There	[MASK]s an occasional father-and-son glitch, differences of opinion, but theyre usually sorted out with a touch of good humour.
Their,There,They,their,there,they	There	'[MASK] were easier moments to join Liverpool,' said Klopp.
Their,There,They,their,there,they	There	“[MASK]’ll be so much to keep the whole family entertained all day!”
Their,There,They,their,there,they	There	[MASK]s an occasional father-and-son glitch, differences of opinion, but theyre usually sorted out with a touch of good humour.
Their,There,They,their,there,they	There	“[MASK] are both flats and detached houses in varying degrees of dominance and in a variety of architectural styles, designs, and building forms in the area around the application site.
Their,There,They,their,there,they	There	[MASK]s an occasional father-and-son glitch, differences of opinion, but theyre usually sorted out with a touch of good humour.
Their,There,They,their,there,they	They	[MASK]’ve had snipped ears so people can have more status and be feared by others.
Their,There,They,their,there,they	They	[MASK]'re supposed to be a Federal bureau that INVESTIGATES.
Their,There,They,their,there,they	They	[MASK]’re his buddies, after all, and they easily could be reassigned to other jobs in the front office/on the coaching staff.
Their,There,They,their,there,they	They	[MASK]’re applying for passports, questioning the IRS, waiting on regulatory approval and loan guarantees from the Small Business Administration.
Their,There,They,their,there,they	They	[MASK]’ll need to bag a victory on the Rangers’ home turf.
Their,There,They,their,there,they	They	[MASK]'re accused of running a secret brothel that acted like an exclusive club, offering punters 'menus' of women and services at posh rented flats.
Their,There,They,their,there,they	They	[MASK]'re increasingly common, but the landscape remains fractured, and the options can be confusing.
Their,There,They,their,there,they	They	[MASK]’re working on solutions to make the technology that creates and operates these generative AI models more energy efficient.
Their,There,They,their,there,they	They	“[MASK]’re having clients that have psychiatric needs, mental health needs.
Their,There,They,their,there,they	They	[MASK]’re defining a unique workflow that links medical-imaging model development, application packaging, deployment and clinical feedback for model refinement.”
Their,There,They,their,there,they	They	[MASK]’re copying restrictions from one country, cutting-and-pasting them and putting them in another country,” she said.
Their,There,They,their,there,they	They	[MASK]’re not from Bromley, they’re from inner London and have come out.“
Their,There,They,their,there,they	They	"[MASK]'re essentially almost squatters now on a piece of land owned by somebody else."
Their,There,They,their,there,they	They	“[MASK]’re something that to someone, a health crisis that happens to someone,” Krasna stressed.
Their,There,They,their,there,they	They	[MASK]’d rightfully be called racists.
Their,There,They,their,there,they	They	“[MASK]’re thinking they can force white women to have white babies, but white women will find ways to get abortions.
Their,There,They,their,there,they	They	"[MASK]’ve got the option now - the ultimatum.
Their,There,They,their,there,they	They	“It’s easier for them to get to games obviously … [MASK]’ve been very supportive; their goal is to be at every home game this year and most of the away games.”
Their,There,They,their,there,they	They	[MASK]’ll tell you how capital is flowing to jurisdictions known for their systems thinking – places where conventional fossil fuel development is playing a highly integrated role with other energy systems.
Their,There,They,their,there,they	They	"[MASK]’ve put a lot of effort and work in along with Gabe to get into this position now.
Their,There,They,their,there,they	They	'[MASK]'ll be out in the world being like, "Hi my name is Francis," but their first name is Gertrude.'
Their,There,They,their,there,they	They	[MASK]’re 9-3, with five road wins, because they reliably outhit and outgain opponents of every variety.
Their,There,They,their,there,they	They	[MASK]’ll all be joining Aussie rockers - and current DIY cover starsKing Gizzard & The Lizard Wizard, who’ll be headlining the festival as part of their huge 2024 world tour.
Their,There,They,their,there,they	They	[MASK] are separating families.
Their,There,They,their,there,they	They	[MASK] ‘found’ a hard top Wrangler for me.
Their,There,They,their,there,they	They	[MASK] were suspected bodies of soldiers killed in a then recent attack on the Melete barracks.
Their,There,They,their,there,they	They	[MASK]’ve had snipped ears so people can have more status and be feared by others.
Their,There,They,their,there,they	They	[MASK]'re supposed to be a Federal bureau that INVESTIGATES.
Their,There,They,their,there,they	They	[MASK]’re his buddies, after all, and they easily could be reassigned to other jobs in the front office/on the coaching staff.
Their,There,They,their,there,they	They	[MASK]’re applying for passports, questioning the IRS, waiting on regulatory approval and loan guarantees from the Small Business Administration.
Their,There,They,their,there,they	They	[MASK]’ll need to bag a victory on the Rangers’ home turf.
Their,There,They,their,there,they	They	[MASK]'re accused of running a secret brothel that acted like an exclusive club, offering punters 'menus' of women and services at posh rented flats.
Their,There,They,their,there,they	They	[MASK]'re increasingly common, but the landscape remains fractured, and the options can be confusing.
Their,There,They,their,there,they	They	[MASK]’re working on solutions to make the technology that creates and operates these generative AI models more energy efficient.
Their,There,They,their,there,they	They	“[MASK]’re having clients that have psychiatric needs, mental health needs.
Their,There,They,their,there,they	They	[MASK]’re defining a unique workflow that links medical-imaging model development, application packaging, deployment and clinical feedback for model refinement.”
Their,There,They,their,there,they	They	[MASK]’re copying restrictions from one country, cutting-and-pasting them and putting them in another country,” she said.
Their,There,They,their,there,they	They	[MASK]’re not from Bromley, they’re from inner London and have come out.“
Their,There,They,their,there,they	They	"[MASK]'re essentially almost squatters now on a piece of land owned by somebody else."
Their,There,They,their,there,they	They	“[MASK]’re something that to someone, a health crisis that happens to someone,” Krasna stressed.
Their,There,They,their,there,they	They	[MASK]’d rightfully be called racists.
Their,There,They,their,there,they	They	“[MASK]’re thinking they can force white women to have white babies, but white women will find ways to get abortions.
Their,There,They,their,there,they	They	"[MASK]’ve got the option now - the ultimatum.
Their,There,They,their,there,they	They	“It’s easier for them to get to games obviously … [MASK]’ve been very supportive; their goal is to be at every home game this year and most of the away games.”
Their,There,They,their,there,they	They	[MASK]’ll tell you how capital is flowing to jurisdictions known for their systems thinking – places where conventional fossil fuel development is playing a highly integrated role with other energy systems.
Their,There,They,their,there,they	They	"[MASK]’ve put a lot of effort and work in along with Gabe to get into this position now.
Their,There,They,their,there,they	They	'[MASK]'ll be out in the world being like, "Hi my name is Francis," but their first name is Gertrude.'
Their,There,They,their,there,they	They	[MASK]’re 9-3, with five road wins, because they reliably outhit and outgain opponents of every variety.
Their,There,They,their,there,they	They	[MASK]’ll all be joining Aussie rockers - and current DIY cover starsKing Gizzard & The Lizard Wizard, who’ll be headlining the festival as part of their huge 2024 world tour.
Their,There,They,their,there,they	They	“[MASK] seemed like very nice people just having a good time,” said a bar patron, who wanted to remain anonymous.
Their,There,They,their,there,they	They	[MASK] are separating families.
Their,There,They,their,there,they	They	[MASK] were suspected bodies of soldiers killed in a then recent attack on the Melete barracks.
Their,There,They,their,there,they	They	“[MASK] can go back in time 11 years ago to when (Colorado’s) state regulators were truly writing the world’s first legal cannabis rules and regulations,” he said.
Their,There,They,their,there,they	their	Anonymous tips can be submitted through Fayetteville / Cumberland County Crime Stoppers by calling (910) 483-8477 or electronically on [MASK] and completing the anonymous online tip sheet.
Their,There,They,their,there,they	their	While 12 G20 nations managed to slash per capita coal emissions, others including India and China saw [MASK]'s rise.
Their,There,They,their,there,they	their	Many open from 8 or 9am but you can refer to [MASK] to confirm if your local restaurant is open during the Christmas period and what times they are trading.
Their,There,They,their,there,they	their	Anonymous tips can be submitted through Fayetteville / Cumberland County Crime Stoppers by calling (910) 483-8477 or electronically on [MASK] and completing the anonymous online tip sheet.
Their,There,They,their,there,they	their	While 12 G20 nations managed to slash per capita coal emissions, others including India and China saw [MASK]'s rise.
Their,There,They,their,there,they	their	Many open from 8 or 9am but you can refer to [MASK] to confirm if your local restaurant is open during the Christmas period and what times they are trading.
Their,There,They,their,there,they	their	Anonymous tips can be submitted through Fayetteville / Cumberland County Crime Stoppers by calling (910) 483-8477 or electronically on [MASK] and completing the anonymous online tip sheet.
Their,There,They,their,there,they	their	Catering boss Jamie O'Leary, 42, said: 'I don't believe [MASK] figures - most journeys will be a lot longer'
Their,There,They,their,there,they	their	While 12 G20 nations managed to slash per capita coal emissions, others including India and China saw [MASK]'s rise.
Their,There,They,their,there,they	their	Promising they had time for one more, the band announced they were taking [MASK] next year and closed the almighty show with Rule The World.
Their,There,They,their,there,they	their	Many open from 8 or 9am but you can refer to [MASK] to confirm if your local restaurant is open during the Christmas period and what times they are trading.
Their,There,They,their,there,they	there	I think over time, [MASK]'ll be opportunities to do some business with them.
Their,There,They,their,there,they	there	One of the greatest albums is 3 Feet High and Rising and then [MASK]’ll be other people that argue that maybe some of De La Soul’s other albums are better than that one.
Their,There,They,their,there,they	there	OLD STONE CHURCH/ Weddings: I posted a picture of the booklet that the museum carries on the Old Stone Church on the Facebook “Lyons Historical Artifacts” page, and every few weeks someone “finds” it and posts “I was married [MASK]”.
Their,There,They,their,there,they	there	I think over time, [MASK]'ll be opportunities to do some business with them.
Their,There,They,their,there,they	there	But the school is not totally devoid of football history, even as short as the sport’s tenure may be [MASK].
Their,There,They,their,there,they	there	One of the greatest albums is 3 Feet High and Rising and then [MASK]’ll be other people that argue that maybe some of De La Soul’s other albums are better than that one.
Their,There,They,their,there,they	there	While [MASK] were certainly moments Pakistan were better, his response hides the true issue with this statement: they weren’t better when itwith moments of critical fielding errors and the capitulation of their batting.
Their,There,They,their,there,they	there	“With 16 runners, you would expect the pace to be steady and with him, you would probably prefer to draw [MASK] than one or two.
Their,There,They,their,there,they	there	The theatre stage manager added: “I mean, there were families literally stranded at the gate [MASK] trying to book other flights.
Their,There,They,their,there,they	there	But [MASK] can be a happy flipside.
Their,There,They,their,there,they	they	Maybe [MASK]’re stuck in a spin cycle of believing the conventional wisdom that encourages us to put the marriage and the family before ourselves.
Their,There,They,their,there,they	they	I realised that when a child is learning to read, you don’t worry about what they can do today - you think forward to what [MASK]’ll be able to do tomorrow, next week, next year, if you support them now.
Their,There,They,their,there,they	they	"The posture of the person sitting down really depends on what [MASK]'re doing with their hands," Hedge said.
Their,There,They,their,there,they	they	And none of Scott’s team is prepared for what [MASK]’ll find in the ruins of Vegas.
Their,There,They,their,there,they	they	I have no clue what [MASK]’re trying to do.
Their,There,They,their,there,they	they	So say you're at a party, you look at somebody's face, [MASK]'re giving you kind of a neutral gaze.
Their,There,They,their,there,they	they	When you have judges that turn away from the work of resolving disputes and following precedent, [MASK]’re just not doing anything that’s recognizably judging anymore,” Hayes said.
Their,There,They,their,there,they	they	'If there's a silence after that on the broadcast version, it must be because I swore at him in response, and [MASK]'ve now cut that out!'
Their,There,They,their,there,they	they	Nevertheless, gaining an understanding about Medusa tattoos is informative not only for hopeful collectors, but also for artists who want to make the experience comfortable for their clients and create a design [MASK]'ll love long-term.
Their,There,They,their,there,they	they	Though councilors effectively approved the allocations on Monday, [MASK]’ll officially rubber stamp the awards in an upcoming city council meeting.
Their,There,They,their,there,they	they	The new main stage at FØRGE is twice the size of anything [MASK]’ve had previously, and they’re bringing in ex-Gatecrasher lighting techs to curate stunning laser shows, pyrotechnics and confetti airbursts.
Their,There,They,their,there,they	they	The new main stage at FØRGE is twice the size of anything they’ve had previously, and [MASK]’re bringing in ex-Gatecrasher lighting techs to curate stunning laser shows, pyrotechnics and confetti airbursts.
Their,There,They,their,there,they	they	We'd urge young people to really think about the consequences of what [MASK]'re doing and for their parents and guardians to have a conversation with them about why this type of activity is so dangerous,” the PSNI warned.
Their,There,They,their,there,they	they	“Their ability to shower and have basic hygiene is restricted, because of that, [MASK]’re not let out of their cells.
Their,There,They,their,there,they	they	Chief Operating Officer Owen Papworth said [MASK]’ve brought experience from growing in Oregon and built a Ferrari-quality facility to produce high-end cannabis.
Their,There,They,their,there,they	they	Yet [MASK]'re the butt of the joke and it's mocked that Austin would ever see one of them as Cinderella.
Their,There,They,their,there,they	they	So, meters, whether [MASK]'d be mechanical or ultrasonic, that's in that -- meters are about 85% annual replacement volume.
Their,There,They,their,there,they	they	Some people feel that the miracle [MASK]’ve been praying for is finally here, and they are glad to leave behind their identity as the “chubby friend” or the “gentle giant” and cross the border to Thinness.
Their,There,They,their,there,they	they	People tell me that [MASK]’re pleased to see a government that is just getting on with the job, doing what we promised and they’re impressed that the prime minister is just sticking with what he said he’d do.
Their,There,They,their,there,they	they	People tell me that they’re pleased to see a government that is just getting on with the job, doing what we promised and [MASK]’re impressed that the prime minister is just sticking with what he said he’d do.
Their,There,They,their,there,they	they	That's why [MASK]'re celebrating the entire process of the competition and all the amazing talent that has entered.
Their,There,They,their,there,they	they	And the wonderful thing about documents is [MASK]'re undeniable.
Their,There,They,their,there,they	they	'When we made mistakes in the midfield and [MASK]'re really fast with their counter-attacks and scored two goals from our own mistakes,' the defender told the club's official website.
Their,There,They,their,there,they	they	'Great start to Comic Relief [MASK]'ve got this sketch where they broadcast exactly what's on BBC2,' someone else complained.
Their,There,They,their,there,they	they	They’re not from Bromley, [MASK]’re from inner London and have come out.“
Their,There,They,their,there,they	they	The general wisdom goes that if a friend helps you through, [MASK]’re ride or die material.
Their,There,They,their,there,they	they	The abilities of candidates are carefully tested by managers before [MASK]’re allowed to work with people through professional websites.
Their,There,They,their,there,they	they	America’s compact with the island nation, known as the Compact of Free Association, is set to expire this year and they have some new demands they have been pushing us to discuss, but [MASK]’ve received very little diplomatic attention from the White House.
Their,There,They,their,there,they	they	The ladies kicked off the episode by opening up about the name change, and explained why they aren’t using their husbands’ last names (Chigvintsev for Nikki and Danielson for Brie) now that [MASK]’ve gotten rid of ‘Bella.’
Their,There,They,their,there,they	they	VANCOUVER — British Columbia has become the first province in Canada to require a three-day waiting period for buyers after [MASK]’ve signed an agreement to purchase a home.
Their,There,They,their,there,they	they	In a word, [MASK]’re scared of a dictatorship, and they worry that if they wait, it may be too late.”
Their,There,They,their,there,they	they	Although reward letters can cowl any type of reward, made for any objective, [MASK]’re mostly used in the course of the means of making use of for a mortgage to purchase property.
Their,There,They,their,there,they	they	The herding penalty for each pollster is one-half of the difference between a pollster’s actual ADPA and its theoretical minimum ADPA based on sampling error (both of the pollster’s polls and the polling average [MASK]’re being compared with).
Their,There,They,their,there,they	they	Plot lines get dropped as fast as [MASK]’re introduced, and many events go unexplained.
Their,There,They,their,there,they	they	With just Jake Fiegen returning, Fricke has guided the Trevians right back to where they were a year ago, only this season [MASK]’ve added a Central Suburban League South championship and a No. 1 sectional seed.
Their,There,They,their,there,they	they	From what I understand, [MASK]’ve already bumped into a Vineyard connection.
Their,There,They,their,there,they	they	He won't shapeshift into his green skin, so ending him would show his alien body, cut any contact with Gravik, and prove to Ritson that [MASK]'re the real allies.
Their,There,They,their,there,they	they	That’s, in part, because a lot of those people aren’t even aware [MASK]’re in an information war to begin with.
Their,There,They,their,there,they	they	'They have boxed themselves in a little as the existing app is already quite feature dense so most things [MASK]'re planning on offering just won't add a huge lot of value.
Their,There,They,their,there,they	they	“Families are only finding out about it when it’s too late and [MASK]’ve lost people,” she says.
Their,There,They,their,there,they	they	He also shared that he and his wife are "profoundly touched by the outpouring of support and prayers" that [MASK]'ve received, saying that the support has been a "source of strength and comfort for us during this challenging time."
Their,There,They,their,there,they	they	Theres an occasional father-and-son glitch, differences of opinion, but [MASK]re usually sorted out with a touch of good humour.
Their,There,They,their,there,they	they	The more fun outdoor toys at your children’s disposal, the longer [MASK]’ll want to run around in the sunshine and not in your home office.
Their,There,They,their,there,they	they	But if anyone thinks Threads will be less toxic, [MASK]'re twits!
Their,There,They,their,there,they	they	Tom Taylor: Because [MASK]'re not decades old.
Their,There,They,their,there,they	they	We seek founders who are truly passionate and empathetic about the problem [MASK]’re solving and the customers they’re serving.
Their,There,They,their,there,they	they	We seek founders who are truly passionate and empathetic about the problem they’re solving and the customers [MASK]’re serving.
Their,There,They,their,there,they	they	It almost feels like [MASK]'re doing any extreme measures possible to keep the status quo, and that's why you're seeing these things.
Their,There,They,their,there,they	they	"We're trying to give people a place to stay overnight with food and medical support so they can just have a place to lay their heads, because [MASK]'ve lost everything," said John Brown, a Red Cross official for Alabama and Mississippi.
Their,There,They,their,there,they	they	Ironically, both teens are mysteriously impervious to Eida's spell, which makes it seem like [MASK]'d be rogues immediately working to help Boruto.
Their,There,They,their,there,they	they	Second, [MASK]’re asking the court to order the LDS church to stop its allegedly deceptive practices, including its purported failure to give the money it has collected and reserved for charitable purposes to charity.
Their,There,They,their,there,they	they	"If customers can shop sustainably and it's good value, [MASK]'ll choose those items," she said.
Their,There,They,their,there,they	they	Meaning [MASK]'re great for connecting two vehicles together and towing one vehicle to another location.
Their,There,They,their,there,they	they	As for chart overlays in general, the best thing to do is completely ignore them but in the click-baity world of 2023, [MASK]'re an irresistible impulse, even to someone like Summers who should know better.
Their,There,They,their,there,they	they	Well, we fully expect the therapeutic index to be wider with the new selective inhibitors or by definition, if [MASK]'re – if it's not wider, if they're having wild-type RAS effects, then they're not mutant selective.
Their,There,They,their,there,they	they	Well, we fully expect the therapeutic index to be wider with the new selective inhibitors or by definition, if they're – if it's not wider, if [MASK]'re having wild-type RAS effects, then they're not mutant selective.
