confusion_set	expected	target	masked_sentence
To,Too,Two,to,too,two	to	too	‘Get ready for us’: Wagner fighters send chilling revenge message [MASK]…
To,Too,Two,to,too,two	to	too	‘Get ready for us’: Wagner fighters send chilling revenge message [MASK]…
Country,County,country,county	county	country	Henrico must continue to invest in the most up-to-date resources and infrastructure in its schools, and make sure to do so in both the east and west sides of the [MASK], Rogish said.
You,Your,you,your	you	your	“Here’s something I tell my guys all the time, ‘My job is to out-recruit [MASK]’.
You,Your,you,your	your	you	However, the only condition is that you need to create a separate Wi-Fi network to which the devices that [MASK] kid – be it a smartphone, laptop, tablet, or even a smart TV, for that matter – are connected.
You,Your,you,your	you	your	“I can’t wait to go home…I deliberately arranged to be as far away as possible from [MASK] people.
Life,Live,life,live	life	live	In 2014 they moved to Mauriceville TX. where they built a beautiful home and [MASK] together.
Word,World,word,world	word	world	In a [MASK], they’re scared of a dictatorship, and they worry that if they wait, it may be too late.”
Principal,principal,principle	principal	principle	Investing involves risks, including possible loss of [MASK].
To,Too,Two,to,too,two	to	two	I remember the days where we used [MASK] Bluetooth songs to each other’s Blackberries and Tinchy’s Number 1 and Never Leave You were played on repeat.
To,Too,Two,to,too,two	to	two	I remember the days where we used [MASK] Bluetooth songs to each other’s Blackberries and Tinchy’s Number 1 and Never Leave You were played on repeat.
To,Too,Two,to,too,two	to	two	I remember the days where we used [MASK] Bluetooth songs to each other’s Blackberries and Tinchy’s Number 1 and Never Leave You were played on repeat.
Their,There,They,their,there,they	they	there	Ironically, both teens are mysteriously impervious to Eida's spell, which makes it seem like [MASK]'d be rogues immediately working to help Boruto.
Their,There,They,their,there,they	they	there	Ironically, both teens are mysteriously impervious to Eida's spell, which makes it seem like [MASK]'d be rogues immediately working to help Boruto.
Their,There,They,their,there,they	they	there	Ironically, both teens are mysteriously impervious to Eida's spell, which makes it seem like [MASK]'d be rogues immediately working to help Boruto.
To,Too,Two,to,too,two	too	to	It could happen in the way that it’s subtly planted and then, I hope not [MASK] over the top, acting- and camera-wise.”
To,Too,Two,to,too,two	too	to	It could happen in the way that it’s subtly planted and then, I hope not [MASK] over the top, acting- and camera-wise.”
To,Too,Two,to,too,two	too	to	It could happen in the way that it’s subtly planted and then, I hope not [MASK] over the top, acting- and camera-wise.”
Form,From,form,from	from	form	Manchester United announced they had accepted a £25million bid [MASK] for David Beckham on this day in 2003.
Their,There,They,their,there,they	their	there	Many open from 8 or 9am but you can refer to [MASK] to confirm if your local restaurant is open during the Christmas period and what times they are trading.
Their,There,They,their,there,they	their	there	Many open from 8 or 9am but you can refer to [MASK] to confirm if your local restaurant is open during the Christmas period and what times they are trading.
To,Too,Two,to,too,two	two	to	NEW food hygiene ratings have been awarded to a Halesowen dessert shop and [MASK] other establishments, the Food Standards Agency’s website shows.
To,Too,Two,to,too,two	two	to	NEW food hygiene ratings have been awarded to a Halesowen dessert shop and [MASK] other establishments, the Food Standards Agency’s website shows.
To,Too,Two,to,too,two	two	to	NEW food hygiene ratings have been awarded to a Halesowen dessert shop and [MASK] other establishments, the Food Standards Agency’s website shows.
You,Your,you,your	your	you	Next thing [MASK] going to post is that chopping the foreskin of babies isn't a symbol of virtuous enlightenment.
Except,accept,except	except	accept	"Nkunku, it is like a new signing because we didn’t use [MASK] for pre-season.
Them,Theme,them,theme	theme	them	Now we get to the timeliness — and Novey’s knack for being on [MASK] without ever being too on the nose.
To,Too,Two,to,too,two	too	two	Now we get to the timeliness — and Novey’s knack for being on theme without ever being [MASK] on the nose.
To,Too,Two,to,too,two	too	two	Now we get to the timeliness — and Novey’s knack for being on theme without ever being [MASK] on the nose.
Lead,Led,lead,led	lead	led	Our study of market events and our own investment experience [MASK] us to conclude that the greatest potential risk for value destruction in asset allocation is through acquisitions.
You,Your,you,your	you	your	Probably not a real good look for [MASK] trade demand that you’re posting a pic excited with OBJ being a Raven.
Effect,affect,effect	effect	affect	Psychologists say it's this curious [MASK] - coupled with the acute emotion - that keeps a recently-ended romance in the forefront of your mind.
To,Too,Two,to,too,two	two	to	She also helped lead the girls basketball and softball teams [MASK] section championships.
To,Too,Two,to,too,two	two	to	She also helped lead the girls basketball and softball teams [MASK] section championships.
To,Too,Two,to,too,two	two	to	She also helped lead the girls basketball and softball teams [MASK] section championships.
Hole,Whole,hole,whole	whole	hole	That's the [MASK] in the end: A single guess provides you with information that you then need to use to narrow down the list of subsequent guesses.
Country,County,country,county	country	county	The history and projections of the new marker prices show that they are superior to Henry Hub and will generate greater revenues for the [MASK].”
Country,County,country,county	County	Country	The owner of the address, in Princess Close, has escaped injury, Hampshire and Isle of Wight Fire and Rescue Service has told the [MASK] Press.
To,Too,Two,to,too,two	to	too	The president will travel [MASK]…
To,Too,Two,to,too,two	to	too	The president will travel [MASK]…
To,Too,Two,to,too,two	to	too	The president will travel [MASK]…
Life,Live,life,live	live	life	Therefore, 's faithfulness to its source material, stellar performances, and strong visuals allow it to break the curse of disappointing anime [MASK] actions for Netflix.
Form,From,form,from	from	form	The response, he said, needs to [MASK] within.
To,Too,Two,to,too,two	two	to	The spokesperson said: "There are three options to supportsafer crossings on St Leonard's Road [MASK] options for cyclists and pedestrians at the roundabout and proposals for two junctions on the Grantown Road.
To,Too,Two,to,too,two	two	to	The spokesperson said: "There are three options to supportsafer crossings on St Leonard's Road [MASK] options for cyclists and pedestrians at the roundabout and proposals for two junctions on the Grantown Road.
To,Too,Two,to,too,two	two	to	The spokesperson said: "There are three options to supportsafer crossings on St Leonard's Road [MASK] options for cyclists and pedestrians at the roundabout and proposals for two junctions on the Grantown Road.
Word,World,word,world	word	world	The Springboks have to be on the money from the [MASK] go as they will begin their Rugby World Cup on Sunday 10 September against Scotland.
Their,There,They,their,there,they	They	There	[MASK] are separating families.
Their,There,They,their,there,they	They	There	[MASK] are separating families.
Their,There,They,their,there,they	They	There	[MASK] were suspected bodies of soldiers killed in a then recent attack on the Melete barracks.
Their,There,They,their,there,they	They	There	[MASK] were suspected bodies of soldiers killed in a then recent attack on the Melete barracks.
Their,There,They,their,there,they	They	There	[MASK] were suspected bodies of soldiers killed in a then recent attack on the Melete barracks.
You,Your,you,your	you	your	“This year we said (to companies) that ‘if you don’t have even one woman on the board, we will vote against [MASK]’.
To,Too,Two,to,too,two	to	two	To see more or [MASK] join, visit the Leader Camera Club Facebook group.
To,Too,Two,to,too,two	to	two	To see more or [MASK] join, visit the Leader Camera Club Facebook group.
To,Too,Two,to,too,two	to	two	To see more or [MASK] join, visit the Leader Camera Club Facebook group.
Country,County,country,county	county	country	We followed what the state and [MASK] required us to follow,” he said.
Their,There,They,their,there,they	their	there	While 12 G20 nations managed to slash per capita coal emissions, others including India and China saw [MASK]'s rise.
Their,There,They,their,there,they	their	there	While 12 G20 nations managed to slash per capita coal emissions, others including India and China saw [MASK]'s rise.
Trail,Trial,trail,trial	trail	trial	While the conviction of the 47 suspects on money laundering violations in US courts was successful, the [MASK] of illicit fund transfers indicates legal and enforcement loopholes on the Kenyan side.
